rank_name	unit_name1	unit_name2	unit_name3	parent_name	usage	taxon_author	accepted_name	unacceptability_reason
Species	Prasopora	discula		Prasopora	valid			
Species	Prasopora	grandis		Prasopora	valid			
Species	Proavella	proava		Proavella	valid			
Species	Stictopora	basalis		Stictopora	valid			
Subspecies	Stictopora	labyrinthica	tabulata	Stictopora	valid			
Species	Stictopora	tabulata		Stictopora	valid			
Species	Stictoporella	flexuosa		Stictoporella	valid			
Species	Stictoporella	interstincta		Stictoporella	valid			
Species	Stictoporella	loricata		Stictoporella	valid			
Species	Stictoporella	rigida		Stictoporella	valid			
Species	Stictoporella	stubblefieldi		Stictoporella	valid			
Species	Stictoporellina	baltea		Stictoporellina	valid			
Species	Stigmatella	ramosa		Stigmatella	valid			
Species	Trematopora	clariondi		Trematopora	valid			
Species	Trematopora	filalensis		Trematopora	valid			
Species	Trigonodictya	irregularis		Trigonodictya	valid			
Species	Virgatella	ramosa		Virgatella	valid			
Species	Amplexopora	ramosa		Amplexopora	valid			
Species	Calloporella	silurica		Calloporella	valid			
Species	Discotrypina	hemiphragmis		Discotrypina	valid			
Species	Eridotrypa	densimuralis		Eridotrypa	valid			
Species	Eridotrypa	elliptica		Eridotrypa	valid			
Species	Eridotrypa	minuscula		Eridotrypa	valid			
Species	Eridotrypa	umbonensis		Eridotrypa	valid			
Species	Hennigopora	apta		Hennigopora	valid			
Species	Hennigopora	florida		Hennigopora	valid			
Species	Hennigopora	multilamellosa		Hennigopora	valid			
Species	Hennigopora	petaliformis		Hennigopora	valid			
Species	Monotrypa	flabellata		Monotrypa	valid			
Species	Penniretepora	silurica		Penniretepora	valid			
Species	Rhombotrypa	ramulosa		Rhombotrypa	valid			
Species	Stictoporella	lamellata		Stictoporella	valid			
Species	Anomalotoechus	lui		Anomalotoechus	valid			
Species	Callotrypa	signata		Callotrypa	valid			
Species	Discotrypa	devonica		Discotrypa	valid			
Species	Discotrypa	vera		Discotrypa	valid			
Species	Fenestella	pulchra		Fenestella	valid			
Species	Heterotrypa	undulata		Heterotrypa	valid			
Species	Kasakhstanella	ramosa		Kasakhstanella	valid			
Species	Monotrypa	devonica		Monotrypa	valid			
Species	Acanthocladia	rhombicellata		Acanthocladia	valid			
Species	Acanthoclema	carbonarium		Acanthoclema	valid			
Species	Admiranda	ramosa		Admiranda	valid			
Species	Fenestella	annae		Fenestella	valid			
Species	Volnovachia	distincta		Volnovachia	valid			
Species	Intrapora	basalis		Intrapora	valid			
Species	Intrapora	undulata		Intrapora	valid			
Species	Mackinneyella	maccoyana		Mackinneyella	valid			
Species	Mediapora	rhombicellata		Mediapora	valid			
Species	Parastenodiscus	wapanuckaensis		Parastenodiscus	valid			
Species	Polypora	undulata		Polypora	valid			
Species	Rhombocladia	ramosa		Rhombocladia	valid			
Species	Rhombopora	vera		Rhombopora	valid			
Species	Rhombotrypella	pulchra		Rhombotrypella	valid			
Species	Acanthocladia	macer		Acanthocladia	valid			
Species	Fenestella	dilata		Fenestella	valid			
Species	Fenestella	foraminosaeformis		Fenestella	valid			
Species	Fistulotrypa	ramosa		Fistulotrypa	valid			
Species	Flexifenestella	foraminosa		Flexifenestella	valid			
Species	Flexifenestella	notata		Flexifenestella	valid			
Species	Lyrocladia	pulchra		Lyrocladia	valid			
Subspecies	Lyrocladia	pulchra	schaktauensis	Lyrocladia	valid			
Species	Metelipora	monstrata		Metelipora	valid			
Species	Neoeridotrypella	pulchra		Neoeridotrypella	valid			
Species	Primorella	ramosa		Primorella	valid			
Species	Rectifenestella	accurata		Rectifenestella	valid			
Species	Scalaripora	mazhongshanensis		Scalaripora	valid			
Species	Septopora	flabellatiformis		Septopora	valid			
Species	Streblascopora	pulchra		Streblascopora	valid			
Species	Ulrichotrypa	ramulosa		Ulrichotrypa	valid			
Species	Ripisoecia	conifera		Ripisoecia	valid			
Species	Terebellaria	ramosissima		Terebellaria	valid			
Subspecies	Diastopora	levinseni	pulchra	Diastopora	valid			
Species	Hornera	ramosa		Hornera	valid			
Species	Mesonopora	gracilis		Mesonopora	valid			
Species	Reptomulticlausa	ramosa		Reptomulticlausa	valid			
Species	Siphodictyum	gracile		Siphodictyum	valid			
Species	Wilbertopora	mutabilis		Wilbertopora	valid			
Species	Bellulopora	bellula		Bellulopora	valid			
Species	Biavicularium	auriculatum		Biavicularium	valid			
Species	Biavicularium	colligatum		Biavicularium	valid			
Species	Biavicularium	lacrymosum		Biavicularium	valid			
Species	Cellaria	rigida		Cellaria	valid			
Species	Celleporaria	foraminosa		Celleporaria	valid			
Species	Christinella	pulchra		Christinella	valid			
Species	Escharoides	ramulosum		Escharoides	valid			
Species	Hemiphylactella	pulchra		Hemiphylactella	valid			
Species	Kleidionella	mcbeanensis		Kleidionella	valid			
Species	Metrarabdotos	canui		Metrarabdotos	valid			
Species	Metrarabdotos	helveticum		Metrarabdotos	valid			
Species	Metrarabdotos	moniliferum		Metrarabdotos	valid			
Species	Schizoporella	floridana		Schizoporella	valid			
Species	Smittina	maccullochae		Smittina	valid			
Species	Smittoidea	prolifica		Smittoidea	valid			
Species	Trypostega	flabellata		Trypostega	valid			
Species	Trypostega	undulata		Trypostega	valid			
Species	Veleroa	veleronis		Veleroa	valid			
Subspecies	Diaperoecia	lobulata	parvipora	Diaperoecia	valid			
Species	Microecia	flabellata		Microecia	valid			
Species	Proboscina	undulata		Proboscina	valid			
Species	Radiofascigera	flabellata		Radiofascigera	valid			
Species	Stathmepora	flabellata		Stathmepora	valid			
Species	Actisecos	pulcher		Actisecos	valid			
Species	Aimulosia	uvulifera		Aimulosia	valid			
Species	Amastigia	biseriata		Amastigia	valid			
Species	Anexechona	ancorata		Anexechona	valid			
Species	Antropora	compressa		Antropora	valid			
Species	Beania	alaskensis		Beania	valid			
Species	Beania	cupulariensis		Beania	valid			
Subspecies	Bidenkapia	spitsbergensis	alaskensis	Bidenkapia	valid			
Species	Biflustra	ramosa		Biflustra	valid			
Subspecies	Bugula	flabellata	acuminata	Bugula	valid			
Species	Bugula	harmsworthi		Bugula	valid			
Species	Bugula	microoecia		Bugula	valid			
Species	Bugula	simpliciformis		Bugula	valid			
Species	Caleschara	mexicana		Caleschara	valid			
Species	Cellaria	veleronis		Cellaria	valid			
Species	Celleporaria	hancocki		Celleporaria	valid			
Species	Celleporaria	magnifica		Celleporaria	valid			
Species	Celleporaria	peristomata		Celleporaria	valid			
Species	Celleporina	procumbens		Celleporina	valid			
Species	Chaperiopsis	californica		Chaperiopsis	valid			
Species	Chaperiopsis	longispina		Chaperiopsis	valid			
Species	Copidozoum	spinatum		Copidozoum	valid			
Species	Cranosina	colombiana		Cranosina	valid			
Species	Crassimarginatella	smitti		Crassimarginatella	valid			
Species	Cystisella	bicornis		Cystisella	valid			
Species	Cyttaridium	pulcherrimum		Cyttaridium	valid			
Species	Drepanophora	tuberculata		Drepanophora	valid			
Subspecies	Electra	bellula	ramosa	Electra	valid			
Species	Electra	bengalensis		Electra	valid			
Species	Electra	biscuta		Electra	valid			
Species	Exechonella	antillea		Exechonella	valid			
Species	Figularia	hilli		Figularia	valid			
Species	Gemelliporella	inflata		Gemelliporella	valid			
Species	Gemelliporella	aviculifera		Gemelliporella	valid			
Species	Gemelliporella	globulifera		Gemelliporella	valid			
Species	Gemelliporidra	colombiensis		Gemelliporidra	valid			
Species	Gemelliporidra	lata		Gemelliporidra	valid			
Species	Hincksina	gothica		Hincksina	valid			
Species	Hincksina	pacifica		Hincksina	valid			
Species	Hippothyris	emplastra		Hippothyris	valid			
Species	Hippaliosina	costifera		Hippaliosina	valid			
Species	Hippaliosina	inarmata		Hippaliosina	valid			
Species	Hippomenella	flava		Hippomenella	valid			
Species	Hippomonavella	ramosae		Hippomonavella	valid			
Species	Hippopodina	californica		Hippopodina	valid			
Species	Hippoporella	rimata		Hippoporella	valid			
Species	Hippoporina	ampla		Hippoporina	valid			
Species	Lagenicella	admiranda		Lagenicella	valid			
Species	Lagenicella	mexicana		Lagenicella	valid			
Species	Membranipora	pachytheca		Membranipora	valid			
Species	Membranipora	villosa		Membranipora	valid			
Species	Membraniporella	pulchra		Membraniporella	valid			
Species	Membraniporidra	porosa		Membraniporidra	valid			
Species	Osthimosia	signata		Osthimosia	valid			
Species	Parasmittina	alaskensis		Parasmittina	valid			
Species	Parasmittina	fraseri		Parasmittina	valid			
Species	Parasmittina	tubulata		Parasmittina	valid			
Species	Phylactella	alulata		Phylactella	valid			
Species	Phylactella	aperta		Phylactella	valid			
Species	Porella	patens		Porella	valid			
Species	Porella	reduplicata		Porella	valid			
Species	Reginella	mattoidea		Reginella	valid			
Species	Reptadeonella	hastingsae		Reptadeonella	valid			
Species	Reteporellina	bilabiata		Reteporellina	valid			
Subspecies	Reteporellina	denticulata	gracilis	Reteporellina	valid			
Species	Retevirgula	lata		Retevirgula	valid			
Species	Rhamphostomella	gigantea		Rhamphostomella	valid			
Species	Rhamphostomella	townsendi		Rhamphostomella	valid			
Species	Rhynchozoon	solidum		Rhynchozoon	valid			
Species	Rhynchozoon	spicatum		Rhynchozoon	valid			
Species	Schizomavella	acuta		Schizomavella	valid			
Species	Schizotheca	umbonata		Schizotheca	valid			
Subspecies	Scrupocellaria	bertholetti	tenuirostris	Scrupocellaria	valid			
Species	Scrupocellaria	macropora		Scrupocellaria	valid			
Species	Scrupocellaria	mexicana		Scrupocellaria	valid			
Species	Scrupocellaria	panamensis		Scrupocellaria	valid			
Species	Scrupocellaria	profundis		Scrupocellaria	valid			
Species	Scrupocellaria	pugnax		Scrupocellaria	valid			
Species	Scrupocellaria	spinigera		Scrupocellaria	valid			
Species	Scrupocellaria	talonis		Scrupocellaria	valid			
Species	Scrupocellaria	unguiculata		Scrupocellaria	valid			
Species	Sessibugula	translucens		Sessibugula	valid			
Species	Smittina	altirostris		Smittina	valid			
Species	Smittina	cordata		Smittina	valid			
Species	Smittina	pulchra		Smittina	valid			
Species	Smittina	retifrons		Smittina	valid			
Species	Steginoporella	cornuta		Steginoporella	valid			
Species	Stomachetosella	abyssicola		Stomachetosella	valid			
Species	Stomachetosella	distincta		Stomachetosella	valid			
Species	Tegella	magnipora		Tegella	valid			
Species	Tetraplaria	veleroae		Tetraplaria	valid			
Species	Tricellaria	praescuta		Tricellaria	valid			
Species	Umbonula	undulata		Umbonula	valid			
Species	Alcyonidium	verrilli		Alcyonidium	valid			
Species	Buskia	seriata		Buskia	valid			
Subspecies	Immergentia	zelandica	minuta	Immergentia	valid			
Species	Mimosella	gracilis		Mimosella	valid			
Species	Spathipora	comma		Spathipora	valid			
Species	Terebripora	comma		Terebripora	valid			
Species	Vesicularia	fasciculata		Vesicularia	valid			
Species	Bientalophora	cylindrica		Bientalophora	valid			
Species	Borgella	pustulosa		Borgella	valid			
Species	Diaperoecia	claviformis		Diaperoecia	valid			
Species	Discocytis	californica		Discocytis	valid			
Species	Disporella	alaskensis		Disporella	valid			
Species	Disporella	astraea		Disporella	valid			
Species	Disporella	ovoidea		Disporella	valid			
Species	Disporella	separata		Disporella	valid			
Subspecies	Disporella	stellata	pacifica	Disporella	valid			
Species	Entalophora	harmeri		Entalophora	valid			
Species	Entalophora	symmetrica		Entalophora	valid			
Species	Fasciculipora	pacifica		Fasciculipora	valid			
Species	Oncousoecia	abrupta		Oncousoecia	valid			
Species	Oncousoecia	canadensis		Oncousoecia	valid			
Species	Oncousoecia	ovoidea		Oncousoecia	valid			
Species	Plagioecia	ambigua		Plagioecia	valid			
Species	Plagioecia	anacapensis		Plagioecia	valid			
Species	Plagioecia	tortuosa		Plagioecia	valid			
Species	Platonea	elongata		Platonea	valid			
Species	Platonea	expansa		Platonea	valid			
Species	Platonea	veleronis		Platonea	valid			
Species	Proboscina	sigmata		Proboscina	valid			
Species	Tubulipora	admiranda		Tubulipora	valid			
Species	Tubulipora	egregia		Tubulipora	valid			
Species	Sinoflustra	annae		Sinoflustra	valid			
Species	Inconobotopora	lichenoporoides		Inconobotopora	valid			
Species	Metrarabdotos	pouyeti		Metrarabdotos	valid			
Species	Torquatella	dissimilis		Torquatella	valid			
Species	Oanduellina	porifera		Oanduellina	valid			
Species	Anisotrypa	callosa		Anisotrypa	valid			
Species	Eridotrypa	angusta		Eridotrypa	valid			
Species	Eridotrypa	constans		Eridotrypa	valid			
Species	Eridotrypa	obliqua		Eridotrypa	valid			
Species	Eridotrypa	simplex		Eridotrypa	valid			
Species	Hennigopora	uniformis		Hennigopora	valid			
Species	Metrarabdotos	orisense		Metrarabdotos	valid			
Species	Mitoclemina	rhombica		Mitoclemina	valid			
Species	Prophyllodictya	gracilis		Prophyllodictya	valid			
Species	Stictoporella	siljanensis		Stictoporella	valid			
Species	Rhinidictya	silurica		Rhinidictya	valid			
Species	Nicklesopora	callosa		Nicklesopora	valid			
Species	Amurodictya	devonica		Amurodictya	valid			
Species	Eridotrypa	granuliformis		Eridotrypa	valid			
Species	Eridotrypa	granulosoformis		Eridotrypa	valid			
Species	Voorthuyseniella	pulchra		Voorthuyseniella	valid			
Species	Constellaria	silurica		Constellaria	valid			
Species	Pustulopora	pulchra		Pustulopora	valid			
Species	Schulgina	ramosa		Schulgina	valid			
Species	Bathysoecia	polygonalis		Bathysoecia	valid			
Species	Margaretta	congesta		Margaretta	valid			
Species	Metrarabdotos	pacificum		Metrarabdotos	valid			
Species	Batostomella	rhombicellata		Batostomella	valid			
Species	Buffonellaria	vitrea		Buffonellaria	valid			
Species	Hippoporina	apertura		Hippoporina	valid			
Species	Gemelliporella	monilia		Gemelliporella	valid			
Subspecies	Metroperiella	anatina	ligulata	Metroperiella	valid			
Species	Microporella	umbonula		Microporella	valid			
Species	Meniscopora	magna		Meniscopora	valid			
Species	Poricella	subspatulata		Poricella	valid			
Species	Pseudobatostomella	multipora		Pseudobatostomella	valid			
Species	Trigonodictya	bifurcata		Trigonodictya	valid			
Species	Parvohallopora	undulata		Parvohallopora	valid			
Species	Chazydictya	rossae		Chazydictya	valid			
Species	Metrarabdotos	elegantissimus		Metrarabdotos	valid			
Species	Metrarabdotos	italicus		Metrarabdotos	valid			
Species	Metrarabdotos	pauciarmatus		Metrarabdotos	valid			
Species	Stephanollona	serrata		Stephanollona	valid			
Species	Cornucopina	gracilis		Cornucopina	valid			
Species	Tetrocycloecia	ramosa		Tetrocycloecia	valid			
Species	Pleurocodonellina	signata		Pleurocodonellina	valid			
Species	Polyascosoeciella	foraminosa		Polyascosoeciella	valid			
Subspecies	Klugerella	aragoi	pacifica	Klugerella	valid			
Species	Crisidmonea	foraminosa		Crisidmonea	valid			
Species	Metrarabdotos	aguilerai		Metrarabdotos	valid			
Species	Metrarabdotos	arawakorum		Metrarabdotos	valid			
Species	Metrarabdotos	boldi		Metrarabdotos	valid			
Species	Metrarabdotos	coatesi		Metrarabdotos	valid			
Species	Metrarabdotos	cubaguaense		Metrarabdotos	valid			
Species	Metrarabdotos	hispaniolae		Metrarabdotos	valid			
Species	Metrarabdotos	jungi		Metrarabdotos	valid			
Species	Metrarabdotos	lopezense		Metrarabdotos	valid			
Species	Metrarabdotos	saundersi		Metrarabdotos	valid			
Species	Metrarabdotos	tainorum		Metrarabdotos	valid			
Species	Metrarabdotos	thomseni		Metrarabdotos	valid			
Species	Metrarabdotos	vokesorum		Metrarabdotos	valid			
Species	Eridotrypa	hindsi		Eridotrypa	valid			
Species	Stictoporellina	cribrilina		Stictoporellina	valid			
Species	Inconobotopora	silurica		Inconobotopora	valid			
Species	Metrarabdotos	tenue		Metrarabdotos	valid			
Species	Polyteichus	novaki		Polyteichus	valid			
Species	Pseudohornera	dichotoma		Pseudohornera	valid			
Species	Pachydictya	dichotoma		Pachydictya	valid			
Species	Rhinopora	verrucosa		Rhinopora	valid			
Species	Trematopora	cristata		Trematopora	valid			
Species	Ceramopora	imbricella		Ceramopora	valid			
Species	Lichenalia	carinata		Lichenalia	valid			
Species	Lichenalia	crustacea		Lichenalia	valid			
Species	Lichenalia	radiata		Lichenalia	valid			
Species	Diploporaria	cristata		Diploporaria	valid			
Species	Diploporaria	dichotoma		Diploporaria	valid			
Species	Euthyrhombopora	dichotoma		Euthyrhombopora	valid			
Species	Fenestella	kansasensis		Fenestella	valid			
Species	Penniretepora	ptiloporoides		Penniretepora	valid			
Species	Penniretepora	pyriformipora		Penniretepora	valid			
Species	Polypora	elliptica		Polypora	valid			
Species	Polypora	flexuosa		Polypora	valid			
Species	Protoretepora	elliptica		Protoretepora	valid			
Species	Septopora	multipora		Septopora	valid			
Species	Stenopora	spinulosa		Stenopora	valid			
Species	Thamniscus	tenuiramus		Thamniscus	valid			
Species	Polypora	dichotoma		Polypora	valid			
Species	Ramiporalia	dichotoma		Ramiporalia	valid			
Species	Braiesopora	voigti		Braiesopora	valid			
Species	Apsendesia	cristata		Apsendesia	valid			
Species	Cardoarachnidium	voigti		Cardoarachnidium	valid			
Species	Acoscinopleura	foliacea		Acoscinopleura	valid			
