rank_name	unit_name1	unit_name2	unit_name3	parent_name	usage	taxon_author	accepted_name	unacceptability_reason
Genus	Tholopora			Urceoliporidae Bassler 1936	valid	Gregory 1909		
Genus	Tretonea			Tubuliporidae Johnston 1838	valid	Canu & Bassler 1920		
Genus	Triplozooecia			Victorellidae Hincks 1880	valid	Norman 1972		
Genus	Trochiliopora			Lichenoporidae Smitt 1867	valid			
Genus	Truncatulipora			Cytididae d'Orbigny 1854	valid	Bassler 1953		
Genus	Tubigera			Victorellidae Hincks 1880	valid	d'Orbigny 1853		
Genus	Tubigerina			Victorellidae Hincks 1880	valid			
Genus	Tubulipora			Tubuliporidae Johnston 1838	valid	Lamarck 1816		
Genus	Umbrellina			Pustuloporidae Smitt 1872	valid	Reuss 1872		
Genus	Unicavea			Lichenoporidae Smitt 1867	valid	d'Orbigny 1853		
Genus	Unicrisia			Crisiidae Johnston 1838	valid	d'Orbigny 1853		
Genus	Unicytis			Cytididae d'Orbigny 1854	valid	d'Orbigny 1854		
Genus	Unitubigera			Theonoidae Busk 1859	valid	d'Orbigny 1853		
Genus	Voigtia			Crownoporidae Ross 1967	valid	Hasenbank 1985		
Genus	Voigticytis			Cytididae d'Orbigny 1854	valid	Walter 1986		
Genus	Voigtiellina			Cyclostomata Busk 1852	valid	Viskova 1974		
Genus	Voigtopora			Stomatoporidae Pergens & Meunier 1886	valid	Bassler 1952		
Genus	Wassypora			Victorellidae Hincks 1880	valid	Walter 1993		
Genus	Wolinella			Corynotrypidae Dzik 1981	valid	Dzik 1981		
Genus	Ybselosoecia			Diaperoeciidae Canu 1918	valid	Fleming 1933		
Genus	Zonopora			Cerioporidae Reuss 1866	valid	d'Orbigny 1849		
Genus	Semicrescis			Cerioporidae Reuss 1866	valid	d'Orbigny 1854		
Genus	Bryopesanser			Escharinidae Tilbrook 2006	valid	Tilbrook 2006		
Genus	Nigrapercula			Bitectiporidae MacGillivray 1895	valid	Tilbrook 2006		
Genus	Kermadecazoon			Bitectiporidae MacGillivray 1895	valid	Waters 2006		
Genus	Costulostega			Chorizoporidae Vigneaux 1949	valid	Tilbrook 2006		
Genus	Calvipelta			Celleporidae Johnston 1838	valid	Audouin  2006		
Genus	Predanophora			Celleporidae Johnston 1838	valid	Couch 2006		
Genus	Herentia			Escharinidae Tilbrook 2006	valid	Gray 1848		
Genus	Callistopora			Cribrilinidae Hincks 1879	valid	Waters 2005		
Genus	Amplexicamera			Foveolariidae Gordon & Winston 2005	valid	Busk 2005		
Genus	Pourtalesella			Celleporidae Johnston 1838	valid	Winston 2005		
Genus	Colatooecia			Colatooeciidae	valid	Winston 2005		
Genus	Hyporosopora			Victorellidae Hincks 1880	valid	Canu & Bassler 1929		
Genus	Aggregopora			Urceoliporidae Bassler 1936	valid	Voigt 1982		
Genus	Laterocavea			Petaloporidae Gregory 1899	valid			
Genus	Anolotichiina			Vicidae Gordon 1988	valid			
Genus	Antonoclema			Vicidae Gordon 1988	valid			
Genus	Ceidmonea			Vicidae Gordon 1988	valid			
Genus	Claviradix			Vicidae Gordon 1988	valid			
Genus	Coeloclemis			Vicidae Gordon 1988	valid			
Genus	Eoheteropora			Vicidae Gordon 1988	valid			
Genus	Fasciculiporoides			Vicidae Gordon 1988	valid			
Genus	Feldmannia			Vicidae Gordon 1988	valid			
Genus	Filicavea			Vicidae Gordon 1988	valid			
Genus	Hyalotoechus			Vicidae Gordon 1988	valid			
Genus	Inconobotopora			Vicidae Gordon 1988	valid			
Genus	Jifarahpora			Vicidae Gordon 1988	valid			
Genus	Kanoshopora			Vicidae Gordon 1988	valid			
Genus	Lakkella			Vicidae Gordon 1988	valid			
Genus	Macgowanella			Vicidae Gordon 1988	valid			
Genus	Mackinneyella			Vicidae Gordon 1988	valid			
Genus	Maennilina			Vicidae Gordon 1988	valid			
Genus	Micropylepora			Vicidae Gordon 1988	valid			
Genus	Minutolunaria			Vicidae Gordon 1988	valid			
Genus	Nicholsonella			Vicidae Gordon 1988	valid			
Genus	Niigaella			Vicidae Gordon 1988	valid			
Genus	Omniretepora			Vicidae Gordon 1988	valid			
Genus	Palaeocoryne			Vicidae Gordon 1988	valid			
Genus	Paramaychella			Vicidae Gordon 1988	valid			
Genus	Petaloporella			Vicidae Gordon 1988	valid			
Genus	Phosphasipho			Vicidae Gordon 1988	valid			
Genus	Phosphotesta			Vicidae Gordon 1988	valid			
Genus	Phylloporinella			Vicidae Gordon 1988	valid			
Genus	Pileotrypella			Vicidae Gordon 1988	valid			
Genus	Pinnatopora			Vicidae Gordon 1988	valid			
Genus	Pinocladia			Vicidae Gordon 1988	valid			
Genus	Pseudobathyalozoon			Vicidae Gordon 1988	valid			
Genus	Ptilotrypa			Vicidae Gordon 1988	valid			
Genus	Ptilotrypina			Vicidae Gordon 1988	valid			
Genus	Radiotrypa			Vicidae Gordon 1988	valid			
Genus	Robinella			Vicidae Gordon 1988	valid			
Genus	Schallreuterella			Vicidae Gordon 1988	valid			
Genus	Schischcatella			Vicidae Gordon 1988	valid			
Genus	Schizotrema			Vicidae Gordon 1988	valid	Vigneaux 1948		
Genus	Spatiopora			Vicidae Gordon 1988	valid			
Genus	Spirella			Vicidae Gordon 1988	valid			
Genus	Spirentalophora			Vicidae Gordon 1988	valid			
Genus	Stereodictya			Vicidae Gordon 1988	valid			
Genus	Synocladiella			Vicidae Gordon 1988	valid			
Genus	Taeniodictya			Vicidae Gordon 1988	valid			
Genus	Tetratoechus			Vicidae Gordon 1988	valid			
Genus	Trepocryptopora			Vicidae Gordon 1988	valid			
Genus	Urnatella			Vicidae Gordon 1988	valid			
Genus	Varunella			Vicidae Gordon 1988	valid			
Genus	Mitoclemella			Crownoporidae Ross 1967	valid			
Genus	Dacryopora			Oncousoeciidae Canu 1918	valid	Lang 1914		
Genus	Crisinella			Tubuliporidae Johnston 1838	valid			
Genus	Semitubigera			Tubuliporidae Johnston 1838	valid			
Genus	Phacelopora			Phaceloporidae	valid			
Genus	Paraguataia			Frondiporidae Busk 1875	valid			
Genus	Hemicellaria			Petaloporidae Gregory 1899	valid			
Genus	Jullienipora			Stomatoporidae Pergens & Meunier 1886	valid			
Genus	Stoporatoma			Stomatoporidae Pergens & Meunier 1886	valid			
Genus	Brestopora			Crisinidae d'Orbigny 1853	valid			
Genus	Pergensia			Entalophoridae Reuss 1869	valid			
Genus	Acanthopora			Cerioporidae Reuss 1866	valid			
Genus	Buria			Cerioporidae Reuss 1866	valid			
Genus	Cyclocites			Cerioporidae Reuss 1866	valid			
Genus	Globulipora			Cerioporidae Reuss 1866	valid			
Genus	Spinopora			Cerioporidae Reuss 1866	valid			
Genus	Tretocycloecia			Cerioporidae Reuss 1866	valid			
Genus	Chilopora			Leiosoeciidae Canu & Bassler 1920	valid			
Genus	Monticulipora			Cavidae d'Orbigny 1854	valid			
Genus	Actinotaxia			Lichenoporidae Smitt 1867	valid			
Genus	Paricavea			Lichenoporidae Smitt 1867	valid			
Genus	Radiocavea			Lichenoporidae Smitt 1867	valid			
Genus	Cystoporella			Reptariidae Bock 1999	valid			
Genus	Hederopsis			Reptariidae Bock 1999	valid			
Genus	Hernodia			Reptariidae Bock 1999	valid			
Genus	Reptaria			Reptariidae Bock 1999	valid			
Genus	Basslederella			Hederellidae Bock 1999	valid			
Genus	Diversipora			Hederellidae Bock 1999	valid			
Genus	Hederella			Hederellidae Bock 1999	valid			
Genus	Magnederella			Hederellidae Bock 1999	valid			
Genus	Paralhederella			Hederellidae Bock 1999	valid			
Genus	Rhenanerella			Hederellidae Bock 1999	valid			
Genus	Cephaloalcyonidium			Clavoporidae Osburn & Soule 1953	valid			
Genus	Pherusa			Pherusellidae Osburn & Soule 1953	valid			
Genus	Acanthodesia			Membraniporidae Busk 1854	valid	Canu & Bassler 1920		
Genus	Filiflustrellaria			Electridae d'Orbigny 1851	valid	d'Orbigny 1853		
Genus	Reptoflustrina			Electridae d'Orbigny 1851	valid	d'Orbigny 1853		
Genus	Aviculamphiblestrum			Calloporidae Norman 1903	valid			
Genus	Bonellina			Calloporidae Norman 1903	valid			
Genus	Kristerina			Calloporidae Norman 1903	valid			
Genus	Pseudoallantopora			Calloporidae Norman 1903	valid			
Genus	Septentriopora			Calloporidae Norman 1903	valid			
Genus	Clipeochaperia			Chaperiidae Jullien 1888	valid			
Genus	Semiescharellina			Onychocellidae Jullien 1882	valid	d'Orbigny 1852		
Genus	Puncturiellina			Metrarabdotosidae Vigneaux 1949	valid			
Genus	Reussina			Metrarabdotosidae Vigneaux 1949	valid	Kluge 1962		
Genus	Discoescharites			Lunulitidae Lagaaij 1952	valid	Roemer 1863		
Genus	Escharinella			Bryopastoridae d'Hondt & Gordon 1999	valid	d'Orbigny 1852		
Genus	Cellariaeforma			Cellariidae Fleming 1828	valid	Rogick 1956		
Genus	Neocellariaeforma			Cellariidae Fleming 1828	valid	d'Hondt 1985		
Genus	Beanodendria			Bugulidae Gray 1848	valid			
Genus	Thaminozoum			Bugulidae Gray 1848	valid			
Genus	Amphibiobeania			Beaniidae Canu & Bassler 1927	valid			
Genus	Bugulicellaria			Candidae d'Orbigny 1851	valid	Mawatari 1957		
Genus	Retiscrupocellaria			Candidae d'Orbigny 1851	valid			
Genus	Cribrilaria			Cribrilinidae Hincks 1879	valid			
Genus	Glabrilaria			Cribrilinidae Hincks 1879	valid			
Genus	Turnerellina			Cribrilinidae Hincks 1879	valid			
Genus	Antarctothoa			Hippothoidae Busk 1859	valid			
Genus	Austrothoa			Hippothoidae Busk 1859	valid			
Genus	Neothoa			Hippothoidae Busk 1859	valid			
Genus	Oshurkovia			Umbonulidae Canu 1904	valid			
Genus	Elleschara			Romancheinidae Jullien 1888	valid	Gordon 1984		
Genus	Perigastrella			Romancheinidae Jullien 1888	valid	Canu & Bassler 1917		
Genus	Biavicularium			Metrarabdotosidae Vigneaux 1949	valid			
Genus	Uniavicularium			Metrarabdotosidae Vigneaux 1949	valid			
Genus	Reptescharellina			Lepraliellidae Vigneaux 1949	valid			
Genus	Sinuporaria			Lepraliellidae Vigneaux 1949	valid			
Genus	Cribriporella			Metrarabdotosidae Vigneaux 1949	valid			
Genus	Patorporella			Metrarabdotosidae Vigneaux 1949	valid	Soule, Chaney & Morris 2003		
Genus	Multiporina			Schizoporellidae Jullien 1883	valid	d'Orbigny 1852		
Genus	Junerossia			Stomachetosellidae Canu & Bassler 1917	valid			
Genus	Allorhynchozoon			Phidoloporidae Gabb & Horn 1862	valid	Liu 2001		
Genus	Uniretepora			Phidoloporidae Gabb & Horn 1862	valid			
Genus	Simibryocryptella			Bryocryptellidae Vigneaux 1949	valid			
Genus	Sinuporina			Celleporidae Johnston 1838	valid			
Genus	Primavelans			Pacificincolidae Liu & Liu 1999	valid			
Genus	Cureolipora			Urceoliporidae Bassler 1936	valid			
Genus	Peedeesella			Peedeesellidae	valid			
Genus	Acorania			Acoraniidae	valid			
Genus	Basslerinella			Virgatellidae Bock 1999	valid			
Genus	Sfeniella			Walkeriidae Hincks 1880	valid			
Genus	Stephanollina			Walkeriidae Hincks 1880	valid			
Genus	Amalgamoporus			Rhinidictyidae Bock 1999	valid			
Genus	Athrophragma			Rhinidictyidae Bock 1999	valid			
Genus	Carinodictya			Rhinidictyidae Bock 1999	valid			
Genus	Cricodictyum			Rhinidictyidae Bock 1999	valid			
Genus	Cystostictoporus			Rhinidictyidae Bock 1999	valid			
Genus	Eopachydictya			Rhinidictyidae Bock 1999	valid			
Genus	Eurydictya			Rhinidictyidae Bock 1999	valid			
Genus	Euspilopora			Rhinidictyidae Bock 1999	valid			
Genus	Goniotrypa			Rhinidictyidae Bock 1999	valid			
Genus	Junggarotrypa			Rhinidictyidae Bock 1999	valid			
Genus	Metadictya			Rhinidictyidae Bock 1999	valid			
Genus	Orectodictya			Rhinidictyidae Bock 1999	valid			
Genus	Pachydictya			Rhinidictyidae Bock 1999	valid			
Genus	Phyllodictya			Rhinidictyidae Bock 1999	valid			
Genus	Prophyllodictya			Rhinidictyidae Bock 1999	valid			
Genus	Rhinidictya			Rhinidictyidae Bock 1999	valid			
Genus	Sibiredictya			Rhinidictyidae Bock 1999	valid			
Genus	Stictopora			Rhinidictyidae Bock 1999	valid			
Genus	Stictotrypa			Rhinidictyidae Bock 1999	valid			
Genus	Trigonodictya			Rhinidictyidae Bock 1999	valid			
Genus	Amurodictya			Stictoporellidae Bock 1999	valid			
Genus	Astrovidictya			Stictoporellidae Bock 1999	valid			
Genus	Heliotrypa			Stictoporellidae Bock 1999	valid			
Genus	Pseudostictoporella			Stictoporellidae Bock 1999	valid			
Genus	Stictoporella			Stictoporellidae Bock 1999	valid			
Genus	Stictoporellina			Stictoporellidae Bock 1999	valid			
Genus	Pseudopachydictya			Virgatellidae Bock 1999	valid			
Genus	Virgatella			Virgatellidae Bock 1999	valid			
Genus	Championodictya			Escharoporidae Bock 1999	valid			
Genus	Chazydictya			Escharoporidae Bock 1999	valid			
Genus	Eoescharopora			Escharoporidae Bock 1999	valid			
Genus	Escharopora			Escharoporidae Bock 1999	valid			
Genus	Graptodictya			Escharoporidae Bock 1999	valid			
Genus	Oanduella			Escharoporidae Bock 1999	valid			
Genus	Oanduellina			Escharoporidae Bock 1999	valid			
Genus	Proavella			Escharoporidae Bock 1999	valid			
Genus	Cladodictya			Ptilodictyidae Bock 1999	valid			
Genus	Clathropora			Ptilodictyidae Bock 1999	valid			
Genus	Ensiphragma			Ptilodictyidae Bock 1999	valid			
Genus	Ensipora			Ptilodictyidae Bock 1999	valid			
Genus	Insignia			Ptilodictyidae Bock 1999	valid			
Genus	Phaenophragma			Ptilodictyidae Bock 1999	valid			
Genus	Phaenoporella			Ptilodictyidae Bock 1999	valid			
Genus	Pteropora			Ptilodictyidae Bock 1999	valid			
Genus	Ptilodictya			Ptilodictyidae Bock 1999	valid			
Genus	Stellatodictya			Ptilodictyidae Bock 1999	valid			
Genus	Coscinella			Intraporidae Bock 1999	valid			
Genus	Intrapora			Intraporidae Bock 1999	valid			
Genus	Goldfussitrypa			Goldfussitrypidae Bock 1999	valid			
Genus	Nemacanthoclema			Goldfussitrypidae Bock 1999	valid			
Genus	Nemacanthopora			Goldfussitrypidae Bock 1999	valid			
Genus	Paranicklesopora			Goldfussitrypidae Bock 1999	valid			
Genus	Veroclema			Goldfussitrypidae Bock 1999	valid			
Genus	Maychella			Maychellidae Bock 1999	valid			
Genus	Crockfordia			Maychellinidae Bock 1999	valid			
Genus	Maychellina			Maychellinidae Bock 1999	valid			
Genus	Ipmorella			Streblascoporidae Bock 1999	valid			
Genus	Ogbinopora			Streblascoporidae Bock 1999	valid			
Genus	Streblascopora			Streblascoporidae Bock 1999	valid			
Genus	Eichwaldictya			Phaenoporidae Bock 1999	valid			
Genus	Phaenopora			Phaenoporidae Bock 1999	valid			
Genus	Paleschara			Palescharidae	valid			
Genus	Arthroclema			Nematoporidae Bock 1999	valid			
Genus	Heloclema			Nematoporidae Bock 1999	valid			
Genus	Hexites			Nematoporidae Bock 1999	valid			
Genus	Nematopora			Nematoporidae Bock 1999	valid	Duvergier 1921		
Genus	Ottoseetaxis			Nematoporidae Bock 1999	valid			
Genus	Permoheloclema			Nematoporidae Bock 1999	valid			
Genus	Primorella			Nematoporidae Bock 1999	valid			
Genus	Clausotrypa			Nematotrypidae Bock 1999	valid			
Genus	Kielanopora			Nematotrypidae Bock 1999	valid			
Genus	Moyerella			Nematotrypidae Bock 1999	valid			
Genus	Nematotrypa			Nematotrypidae Bock 1999	valid			
Genus	Arcanopora			Arthrostylidae Bock 1999	valid			
Genus	Arthrostyloecia			Arthrostylidae Bock 1999	valid			
Genus	Arthrostylus			Arthrostylidae Bock 1999	valid			
Genus	Arthrotrypa			Arthrostylidae Bock 1999	valid			
Genus	Cuneatopora			Arthrostylidae Bock 1999	valid			
Genus	Cyclophaenopora			Arthrostylidae Bock 1999	valid			
Genus	Heminematopora			Arthrostylidae Bock 1999	valid			
Genus	Hemiulrichostylus			Arthrostylidae Bock 1999	valid			
Genus	Osburnostylus			Arthrostylidae Bock 1999	valid			
Genus	Pseudonematopora			Arthrostylidae Bock 1999	valid			
Genus	Sceptropora			Arthrostylidae Bock 1999	valid			
Genus	Tropidopora			Arthrostylidae Bock 1999	valid			
Genus	Ulrichostylus			Arthrostylidae Bock 1999	valid			
Genus	Acanthoclema			Hyphasmoporidae Bock 1999	valid			
Genus	Ascoporella			Hyphasmoporidae Bock 1999	valid			
Genus	Helopora			Hyphasmoporidae Bock 1999	valid			
Genus	Hyphasmopora			Hyphasmoporidae Bock 1999	valid			
Genus	Matsutrypa			Hyphasmoporidae Bock 1999	valid			
Genus	Mongoloclema			Hyphasmoporidae Bock 1999	valid			
Genus	Neorhombopora			Hyphasmoporidae Bock 1999	valid			
Genus	Rozanovia			Hyphasmoporidae Bock 1999	valid			
Genus	Streblotrypa			Hyphasmoporidae Bock 1999	valid			
Genus	Klaucena			Rhomboporidae Bock 1999	valid			
Genus	Megacanthoporina			Rhomboporidae Bock 1999	valid			
Genus	Orthopora			Rhomboporidae Bock 1999	valid	Waters 1904		
Genus	Pamirella			Rhomboporidae Bock 1999	valid			
Genus	Pictatella			Rhomboporidae Bock 1999	valid			
Genus	Rhombopora			Rhomboporidae Bock 1999	valid			
Genus	Saffordotaxis			Rhomboporidae Bock 1999	valid			
Genus	Shishoviclema			Rhomboporidae Bock 1999	valid			
Genus	Spira			Rhomboporidae Bock 1999	valid			
Genus	Artchedella			Nikiforovellidae Bock 1999	valid			
Genus	Nikiforovella			Nikiforovellidae Bock 1999	valid			
Genus	Pinegopora			Nikiforovellidae Bock 1999	valid			
Genus	Streblotrypella			Nikiforovellidae Bock 1999	valid			
Genus	Tebitopora			Nikiforovellidae Bock 1999	valid			
Genus	Archaeomeson			Rhabdomesidae Bock 1999	valid			
Genus	Ascopora			Rhabdomesidae Bock 1999	valid			
Genus	Bigeyella			Rhabdomesidae Bock 1999	valid			
Genus	Coelotubulipora			Rhabdomesidae Bock 1999	valid			
Genus	Denmeadopora			Rhabdomesidae Bock 1999	valid			
Genus	Euthyrhombopora			Rhabdomesidae Bock 1999	valid			
Genus	Lutulentus			Rhabdomesidae Bock 1999	valid			
Genus	Mediaporina			Rhabdomesidae Bock 1999	valid			
Genus	Megacanthopora			Rhabdomesidae Bock 1999	valid			
Genus	Nemataxidra			Rhabdomesidae Bock 1999	valid			
Genus	Nemataxis			Rhabdomesidae Bock 1999	valid			
Genus	Promediapora			Rhabdomesidae Bock 1999	valid			
Genus	Pseudorhabdomeson			Rhabdomesidae Bock 1999	valid			
Genus	Rhabdomeson			Rhabdomesidae Bock 1999	valid			
Genus	Rhomboporella			Rhabdomesidae Bock 1999	valid			
Genus	Spirillopora			Rhabdomesidae Bock 1999	valid			
Genus	Streblocladia			Rhabdomesidae Bock 1999	valid			
Genus	Strebloplax			Rhabdomesidae Bock 1999	valid			
Genus	Trematella			Rhabdomesidae Bock 1999	valid			
Genus	Uralotrypa			Rhabdomesidae Bock 1999	valid			
Genus	Bactropora			Bactroporidae Bock 1999	valid			
Genus	Phragmophera			Phragmopheridae Bock 1999	valid			
Genus	Nudymiella			Nudymiellidae Bock 1999	valid			
Genus	Tamaroclema			Tamaroclemidae	valid			
Genus	Mediapora			Mediaporidae Bock 1999	valid			
Genus	Pseudoascopora			Pseudoascoporidae Bock 1999	valid			
Genus	Silenella			Pseudoascoporidae Bock 1999	valid			
Genus	Chasmatoporella			Arcanoporidae	valid			
Genus	Pesnastylus			Arcanoporidae	valid			
Genus	Europora			Nicklesoporidae Bock 1999	valid			
Genus	Nicklesopora			Nicklesoporidae Bock 1999	valid			
Genus	Flabellotrypa			Flabellotrypidae	valid			
Genus	Mojczatrypa			Flabellotrypidae	valid			
Genus	Kielcepora			Kielceporidae	valid			
Genus	Ojlepora			Kielceporidae	valid			
Genus	Ralfinella			Kielceporidae	valid			
Genus	Bajoola			Semicosciniidae Bock 1999	valid			
Genus	Cyclopelta			Semicosciniidae Bock 1999	valid			
Genus	Eosemicoscinium			Semicosciniidae Bock 1999	valid			
Genus	Ignotrypa			Semicosciniidae Bock 1999	valid			
Genus	Ikelarchimedes			Semicosciniidae Bock 1999	valid			
Genus	Isotrypa			Semicosciniidae Bock 1999	valid			
Genus	Loculipora			Semicosciniidae Bock 1999	valid			
Genus	Medisemicoscinium			Semicosciniidae Bock 1999	valid			
Genus	Neoreteporina			Semicosciniidae Bock 1999	valid			
Genus	Praesemicoscinium			Semicosciniidae Bock 1999	valid			
Genus	Pseudounitrypa			Semicosciniidae Bock 1999	valid			
Genus	Quadrisemicoscinium			Semicosciniidae Bock 1999	valid			
Genus	Reteporina			Semicosciniidae Bock 1999	valid			
Genus	Schischkatella			Semicosciniidae Bock 1999	valid			
Genus	Semicoscinium			Semicosciniidae Bock 1999	valid			
Genus	Semifenestella			Semicosciniidae Bock 1999	valid			
Genus	Speotrypa			Semicosciniidae Bock 1999	valid			
Genus	Unitrypa			Semicosciniidae Bock 1999	valid			
Genus	Viscovia			Semicosciniidae Bock 1999	valid			
Genus	Aequifenestella			Fenestellidae Bock 1999	valid			
Genus	Alternifenestella			Fenestellidae Bock 1999	valid			
Genus	Anastomopora			Fenestellidae Bock 1999	valid			
Genus	Apertostella			Fenestellidae Bock 1999	valid			
Genus	Archaeofenestella			Fenestellidae Bock 1999	valid			
Genus	Archimedes			Fenestellidae Bock 1999	valid			
Genus	Australofenestella			Fenestellidae Bock 1999	valid			
Genus	Australopolypora			Fenestellidae Bock 1999	valid			
Genus	Banastella			Fenestellidae Bock 1999	valid			
Genus	Biarmiella			Fenestellidae Bock 1999	valid			
Genus	Bicorbis			Fenestellidae Bock 1999	valid			
Genus	Cubifenestella			Fenestellidae Bock 1999	valid			
Genus	Dictyoretmon			Fenestellidae Bock 1999	valid			
Genus	Exfenestella			Fenestellidae Bock 1999	valid			
Genus	Fabifenestella			Fenestellidae Bock 1999	valid			
Genus	Fenestella			Fenestellidae Bock 1999	valid			
Genus	Fenestellata			Fenestellidae Bock 1999	valid			
Genus	Fenestepora			Fenestellidae Bock 1999	valid			
Genus	Fenesteverta			Fenestellidae Bock 1999	valid			
Genus	Filites			Fenestellidae Bock 1999	valid			
Genus	Flexifenestella			Fenestellidae Bock 1999	valid			
Genus	Helicopora			Fenestellidae Bock 1999	valid			
Genus	Hemitrypa			Fenestellidae Bock 1999	valid			
Genus	Hemitrypella			Fenestellidae Bock 1999	valid			
Genus	Hinganotrypa			Fenestellidae Bock 1999	valid			
Genus	Ispanayella			Fenestellidae Bock 1999	valid			
Genus	Kazarchimedes			Fenestellidae Bock 1999	valid			
Genus	Kingopora			Fenestellidae Bock 1999	valid			
Genus	Laxifenestella			Fenestellidae Bock 1999	valid			
Genus	Lunofenestella			Fenestellidae Bock 1999	valid			
Genus	Lyrocladia			Fenestellidae Bock 1999	valid			
Genus	Lyropora			Fenestellidae Bock 1999	valid			
Genus	Lyroporidra			Fenestellidae Bock 1999	valid			
Genus	Mirandifenestella			Fenestellidae Bock 1999	valid			
Genus	Moorephylloporina			Fenestellidae Bock 1999	valid			
Genus	Narynella			Fenestellidae Bock 1999	valid			
Genus	Nebrodensia			Fenestellidae Bock 1999	valid			
Genus	Neohemitrypa			Fenestellidae Bock 1999	valid			
Genus	Neopolypora			Fenestellidae Bock 1999	valid			
Genus	Ogbinofenestella			Fenestellidae Bock 1999	valid			
Genus	Parapolypora			Fenestellidae Bock 1999	valid			
Genus	Paraptylopora			Fenestellidae Bock 1999	valid			
Genus	Paraseptopora			Fenestellidae Bock 1999	valid			
Genus	Patellipora			Fenestellidae Bock 1999	valid			
