rank_name	unit_name1	unit_name2	unit_name3	parent_name	usage
Genus	Tetrocycloecia			Cerioporidae	valid
Genus	Theonoa			Theonoidae	valid
Genus	Tholopora			Cerioporidae	valid
Genus	Tretonea			Tubuliporidae	valid
Genus	Triplozooecia			Diastoporidae	valid
Genus	Trochiliopora			Lichenoporidae	valid
Genus	Truncatulipora			Cytididae	valid
Genus	Tubigera			Diastoporidae	valid
Genus	Tubigerina			Diastoporidae	valid
Genus	Tubulipora			Tubuliporidae	valid
Genus	Umbrellina			Pustuloporidae	valid
Genus	Unicavea			Lichenoporidae	valid
Genus	Unicrisia			Crisiidae	valid
Genus	Unicytis			Cytididae	valid
Genus	Unitubigera			Diastoporidae	valid
Genus	Voigtia			Crownoporidae	valid
Genus	Voigticytis			Cytididae	valid
Genus	Voigtiellina			Cyclostomata	valid
Genus	Voigtopora			Stomatoporidae	valid
Genus	Wassypora			Diastoporidae	valid
Genus	Wolinella			Corynotrypidae	valid
Genus	Ybselosoecia			Diaperoeciidae	valid
Genus	Zonatula			Petaloporidae	valid
Genus	Zonopora			Cerioporidae	valid
Genus	Laterocava			Semiceidae	valid
Genus	Meandrocavea			Cyclostomata	valid
Genus	Multiclausa			Cavidae	valid
Genus	Multicrisina			Theonoidae	valid
Genus	Reptocea			Onychocellidae	valid
Genus	Semicrescis			Cerioporidae	valid
Genus	Semicytis			Cytididae	valid
Genus	Semimultisparsa			Multisparsidae	valid
Genus	Bryopesanser			Escharinidae	valid
Genus	Nigrapercula			Bitectiporidae	valid
Genus	Kermadecazoon			Bitectiporidae	valid
Genus	Costulostega			Chorizoporidae	valid
Genus	Calvipelta			Celleporidae	valid
Genus	Predanophora			Celleporidae	valid
Genus	Herentia			Schizoporellidae	valid
Genus	Callistopora			Calloporidae	valid
Genus	Amplexicamera			Foveolariidae	valid
Genus	Pourtalesella			Celleporidae	valid
Genus	Colatooecia			Colatooeciiidae	valid
Genus	Hyporosopora			Diastoporidae	valid
Genus	Aggregopora			Diastoporidae	valid
Genus	Tervidmonea			Terviidae	valid
Genus	Dichospiropora			Spiroporidae	valid
Genus	Laterocavea			Horneridae	valid
Species	Diastopora	foliacea		Diastopora	valid
Species	Alcyonidium	eightsi		Alcyonidium	valid
Species	Adeona	grisea		Adeona	valid
Species	Adeonellopsis	pentapora		Adeonellopsis	valid
Species	Aetea	recta		Aetea	invalid
Species	Aetea	sica		Aetea	valid
Species	Akatopora	circumsaepta		Akatopora	valid
Species	Alderina	imbellis		Alderina	valid
Species	Amphiblestrum	hastingsae		Amphiblestrum	invalid
Species	Aplousina	nodulosa		Aplousina	invalid
Species	Aplousina	tuberosa		Aplousina	invalid
Species	Arachnopusia	ajax		Arachnopusia	valid
Species	Arachnopusia	unicornis		Arachnopusia	valid
Species	Arthropoma	cecili		Arthropoma	valid
Species	Aspidostoma	cavatum		Aspidostoma	valid
Species	Bracebridgia	emendata		Bracebridgia	valid
Species	Caberea	zelandica		Caberea	valid
Species	Caleschara	denticulata		Caleschara	valid
Species	Caleschara	minuta		Caleschara	valid
Species	Calloporina	angustipora		Calloporina	valid
Species	Calloporina	decorata		Calloporina	valid
Species	Calpensia	nobilis		Calpensia	valid
Species	Catenicella	elegans		Catenicella	valid
Species	Cellaria	salicornioides		Cellaria	valid
Species	Cellaria	tenuirostris		Cellaria	valid
Species	Chaperia	acanthina		Chaperia	valid
Species	Chaperia	galeata		Chaperia	invalid
Species	Chlidonia	pyriformis		Chlidonia	valid
Species	Chorizopora	brongniartii		Chorizopora	valid
Species	Crassimarginatella	corbula		Crassimarginatella	invalid
Species	Crassimarginatella	crassimarginata		Crassimarginatella	valid
Species	Cribrilina	annulata		Cribrilina	valid
Species	Crisia	boryi		Crisia	invalid
Species	Cryptosula	pallasiana		Cryptosula	valid
Species	Dictyochasma	sinuosa		Dictyochasma	valid
Species	Didymosella	larvalis		Didymosella	valid
Species	Emma	crystallina		Emma	valid
Species	Escharoides	mamillata		Escharoides	valid
Species	Exochella	conjuncta		Exochella	valid
Species	Fenestrulina	malusii		Fenestrulina	valid
Species	Figularia	huttoni		Figularia	valid
Species	Figularia	spinea		Figularia	valid
Species	Flabellopora	bilamella		Flabellopora	valid
Species	Floridina	antiqua		Floridina	valid
Species	Flustra	tuberculata		Flustra	invalid
Species	Hippomenella	bituberosa		Hippomenella	valid
Species	Hippopleurifera	biauriculata		Hippopleurifera	valid
Species	Hippoporella	costulata		Hippoporella	valid
Species	Hippoporina	pertusa		Hippoporina	valid
Species	Hippothoa	delta		Hippothoa	invalid
Species	Hippothoa	flagellum		Hippothoa	valid
Species	Hippothoa	hyalina		Hippothoa	invalid
Species	Hippothoa	hyndmanni		Hippothoa	invalid
Species	Hippothoa	patagonica		Hippothoa	invalid
Species	Hippothoa	porosa		Hippothoa	invalid
Species	Hippothoa	santacruzana		Hippothoa	invalid
Species	Hippothoa	sica		Hippothoa	invalid
Species	Hippothoa	watersi		Hippothoa	invalid
Species	Lekythopora	hystrix		Lekythopora	valid
Species	Membranipora	cervicornis		Membranipora	invalid
Species	Membranipora	cyclops		Membranipora	invalid
Species	Membranipora	galeata		Membranipora	invalid
Species	Membranipora	rubida		Membranipora	invalid
Species	Membranipora	tessellata		Membranipora	invalid
Species	Membranipora	tuberculata		Membranipora	invalid
Species	Membranipora	valdemunita		Membranipora	invalid
Species	Micropora	lepida		Micropora	invalid
Species	Microporella	vibraculifera		Microporella	valid
Species	Nellia	tenella		Nellia	valid
Species	Odontionella	cyclops		Odontionella	valid
Species	Odontionella	occultata		Odontionella	invalid
Species	Odontionella	tessellata		Odontionella	invalid
Species	Onychoblestrum	hastingsae		Onychoblestrum	valid
Species	Onychocella	marioni		Onychocella	valid
Species	Opaeophora	lepida	monopia	Opaeophora	invalid
Species	Opaeophora	monopia		Opaeophora	valid
Species	Pasythea	eburnea		Pasythea	invalid
Species	Phidolopora	labiata		Phidolopora	valid
Species	Phidolopora	pacifica		Phidolopora	valid
Species	Porina	coronata		Porina	valid
Species	Pseudoflustra	solida		Pseudoflustra	valid
Species	Rosseliana	rosselii		Rosseliana	valid
Species	Schizoporella	dunkeri		Schizoporella	valid
Species	Schizoporella	hyalina		Schizoporella	invalid
Species	Schizoporella	hyalina	tuberculata	Schizoporella	invalid
Species	Schizoporella	isabelleana		Schizoporella	valid
Species	Schizoporella	rostrata		Schizoporella	invalid
Species	Schizoporella	spongites		Schizoporella	invalid
Species	Selenaria	squamosa		Selenaria	invalid
Species	Smittina	cervicornis		Smittina	valid
Species	Smittina	maccullochae		Smittina	valid
Species	Synnotum	aegyptiacum		Synnotum	valid
Species	Tegella	aquilirostris		Tegella	valid
Species	Tegella	japonica		Tegella	valid
Species	Trypostega	venusta		Trypostega	valid
Species	Veleroa	veleronis		Veleroa	valid
Species	Annectocyma	arcuata		Annectocyma	valid
Species	Annectocyma	indistincta		Annectocyma	valid
Species	Annectocyma	major		Annectocyma	valid
Species	Bidiastopora	torquata		Bidiastopora	valid
Species	Crisia	hoernesii		Crisia	valid
Species	Crisia	serrulata		Crisia	valid
Species	Diplosolen	latomarginatum		Diplosolen	valid
Species	Entalophora	guangdongensis		Entalophora	valid
Species	Entalophoroecia	deflexa		Entalophoroecia	valid
Species	Fasciculipora	ramosa		Fasciculipora	valid
Species	Mesenteripora	meandrina		Mesenteripora	valid
Species	Nevianipora	milneana		Nevianipora	valid
Species	Plagioecia	platydiscus		Plagioecia	valid
Species	Tervia	irregularis		Tervia	valid
Species	Spathipora	sertum		Spathipora	valid
Species	Terebripora	falunica		Terebripora	valid
Species	Terebripora	orbignyana		Terebripora	valid
Species	Aberrodomus	candidus		Aberrodomus	valid
Species	Aberrodomus	pocillifer		Aberrodomus	valid
Species	Aberrodomus	sinuatus		Aberrodomus	valid
Species	Acanthodesiomorpha	problematica		Acanthodesiomorpha	valid
Species	Acanthophragma	polaris		Acanthophragma	valid
Species	Actisecos	pulcher		Actisecos	valid
Species	Adelascopora	jeqolqa		Adelascopora	valid
Species	Adelascopora	secunda		Adelascopora	valid
Species	Adelascopora	secundacharcoti		Adelascopora	valid
Species	Adelascopora	stellifera		Adelascopora	valid
Species	Adenifera	armata		Adenifera	valid
Species	Adeona	albida		Adeona	valid
Species	Adeona	appendiculata		Adeona	valid
Species	Adeona	arborescens		Adeona	valid
Species	Adeona	articulata		Adeona	valid
Species	Adeona	bipartita		Adeona	valid
Species	Adeona	cellulosa	ochracea	Adeona	valid
Species	Adeona	costata		Adeona	valid
Species	Adeona	elongata		Adeona	valid
Species	Adeona	foliifera		Adeona	valid
Species	Adeona	intermedia		Adeona	valid
Species	Adeona	macrothyris		Adeona	valid
Species	Adeona	sinensis		Adeona	valid
Species	Adeona	wilsoni		Adeona	valid
Species	Adeonella	abdita		Adeonella	valid
Species	Adeonella	alia		Adeonella	valid
Species	Adeonella	aspera		Adeonella	valid
Species	Adeonella	atlantica		Adeonella	valid
Species	Adeonella	calveti		Adeonella	valid
Species	Adeonella	circumspecta		Adeonella	valid
Species	Adeonella	concinna		Adeonella	valid
Species	Adeonella	confusanea		Adeonella	valid
Species	Adeonella	conspicua		Adeonella	valid
Species	Adeonella	coralliformis		Adeonella	valid
Species	Adeonella	cracens		Adeonella	valid
Species	Adeonella	cultrata		Adeonella	valid
Species	Adeonella	damicornis		Adeonella	valid
Species	Adeonella	decipiens		Adeonella	valid
Species	Adeonella	distenta		Adeonella	valid
Species	Adeonella	distincta		Adeonella	valid
Species	Adeonella	elegans		Adeonella	valid
Species	Adeonella	elegantula		Adeonella	valid
Species	Adeonella	expansa		Adeonella	valid
Species	Adeonella	extensa		Adeonella	valid
Species	Adeonella	falcicula		Adeonella	valid
Species	Adeonella	fuegensis		Adeonella	valid
Species	Adeonella	gibba		Adeonella	valid
Species	Adeonella	glypta		Adeonella	valid
Species	Adeonella	guttata		Adeonella	valid
Species	Adeonella	hexangularis		Adeonella	valid
Species	Adeonella	inaequalis		Adeonella	valid
Species	Adeonella	infirmata		Adeonella	valid
Species	Adeonella	intricaria		Adeonella	valid
Species	Adeonella	lichenoides		Adeonella	valid
Species	Adeonella	ligulata		Adeonella	valid
Species	Adeonella	lobata		Adeonella	valid
Species	Adeonella	majuscula		Adeonella	valid
Species	Adeonella	meridionalis		Adeonella	valid
Species	Adeonella	pallasii		Adeonella	valid
Species	Adeonella	patagonica		Adeonella	valid
Species	Adeonella	pluscula		Adeonella	valid
Species	Adeonella	purpurea		Adeonella	valid
Species	Adeonella	pygmaea		Adeonella	valid
Species	Adeonella	regularis		Adeonella	valid
Species	Adeonella	similis		Adeonella	valid
Species	Adeonella	spathulata		Adeonella	valid
Species	Adeonella	tuberosa		Adeonella	valid
Species	Adeonellopsis	baccata		Adeonellopsis	valid
Species	Adeonellopsis	crosslandi		Adeonellopsis	valid
Species	Adeonellopsis	distoma		Adeonellopsis	valid
Species	Adeonellopsis	falcifera		Adeonellopsis	valid
Species	Adeonellopsis	foliacea		Adeonellopsis	valid
Species	Adeonellopsis	meandrina		Adeonellopsis	valid
Species	Adeonellopsis	multiporosa		Adeonellopsis	valid
Species	Adeonellopsis	parvipuncta		Adeonellopsis	valid
Species	Aequilumina	cavitis		Aequilumina	valid
Species	Aetea	americana		Aetea	valid
Species	Aetea	anguina	recta	Aetea	invalid
Species	Aetea	boninensis		Aetea	valid
Species	Aetea	capillaris		Aetea	valid
Species	Aetea	paraligulata		Aetea	valid
Species	Aetea	pseudoanguina		Aetea	valid
Species	Aimulosia	antarctica		Aimulosia	valid
Species	Aimulosia	australis		Aimulosia	valid
Species	Aimulosia	floridana		Aimulosia	valid
Species	Akatopora	leucocypha		Akatopora	valid
Species	Akatopora	tincta		Akatopora	valid
Species	Alderina	compressa		Alderina	valid
Species	Alderina	tuberosa		Alderina	valid
Species	Alismittina	californiensis		Alismittina	valid
Species	Allantocallopora	cassidaeforma		Allantocallopora	valid
Species	Allantopora	curta		Allantopora	valid
Species	Allantopora	translucens		Allantopora	invalid
Species	Allerescha	dubia		Allerescha	valid
Species	Alysidium	inornata	[sic]	Alysidium	invalid
Species	Alysidium	parasiticum		Alysidium	valid
Species	Amastigia	abyssicola		Amastigia	valid
Species	Amastigia	antarctica		Amastigia	valid
Species	Amastigia	antarctica	subtropicalis	Amastigia	valid
Species	Amastigia	benemunita		Amastigia	valid
Species	Amastigia	biseriata		Amastigia	valid
Species	Amastigia	cabereoides		Amastigia	valid
Species	Amastigia	crassimarginata		Amastigia	valid
Species	Amastigia	fiordica		Amastigia	valid
Species	Amastigia	funiculata		Amastigia	valid
Species	Amastigia	gaussi		Amastigia	valid
Species	Amastigia	harmeri		Amastigia	valid
Species	Amastigia	kirkpatricki		Amastigia	valid
Species	Amastigia	lanceolata		Amastigia	valid
Species	Amastigia	magna		Amastigia	valid
Species	Amastigia	nuda		Amastigia	valid
Species	Amastigia	puysegurensis		Amastigia	valid
Species	Amastigia	solida		Amastigia	valid
Species	Amastigia	subtropicalis		Amastigia	valid
Species	Amastigia	texta		Amastigia	valid
Species	Amastigia	varians		Amastigia	valid
Species	Amastigia	vibraculifera		Amastigia	valid
Species	Amastigia	xishaensis		Amastigia	valid
Species	Amphiblestrum	alcimum		Amphiblestrum	valid
Species	Amphiblestrum	alienus		Amphiblestrum	valid
Species	Amphiblestrum	blandum		Amphiblestrum	valid
Species	Amphiblestrum	contentum		Amphiblestrum	valid
Species	Amphiblestrum	cristatum		Amphiblestrum	invalid
Species	Amphiblestrum	familiaris		Amphiblestrum	valid
Species	Amphiblestrum	georgensis		Amphiblestrum	valid
Species	Amphiblestrum	novella		Amphiblestrum	valid
Species	Amphiblestrum	rossi		Amphiblestrum	valid
Species	Amphiblestrum	siciliculum		Amphiblestrum	valid
Species	Anaskopora	parkeri		Anaskopora	valid
Species	Andreella	megapora		Andreella	valid
Species	Andreella	patagonica		Andreella	valid
Species	Anexechona	ancorata		Anexechona	valid
Species	Anoteropora	inarmata		Anoteropora	valid
Species	Anoteropora	otophora		Anoteropora	valid
Species	Antarcticaetos	bubeccata		Antarcticaetos	valid
Species	Aplousina	decora		Aplousina	valid
Species	Aplousina	gigantea		Aplousina	valid
Species	Aplousina	grandipora		Aplousina	valid
Species	Arachnopusia	acanthoceros		Arachnopusia	valid
Species	Arachnopusia	admiranda		Arachnopusia	valid
Species	Arachnopusia	aquilina		Arachnopusia	valid
Species	Arachnopusia	areolata		Arachnopusia	valid
Species	Arachnopusia	aviculifera		Arachnopusia	valid
Species	Arachnopusia	columnaris		Arachnopusia	valid
Species	Arachnopusia	corniculata		Arachnopusia	valid
Species	Arachnopusia	decipiens		Arachnopusia	valid
Species	Arachnopusia	discors		Arachnopusia	valid
Species	Arachnopusia	ferox		Arachnopusia	valid
Species	Arachnopusia	gigantea		Arachnopusia	valid
Species	Arachnopusia	globosa		Arachnopusia	valid
Species	Arachnopusia	inchoata		Arachnopusia	valid
Species	Arachnopusia	kikuchii		Arachnopusia	valid
Species	Arachnopusia	latiavicularis		Arachnopusia	valid
Species	Arachnopusia	monoceros		Arachnopusia	valid
Species	Arachnopusia	paucivanna		Arachnopusia	valid
Species	Arachnopusia	perforata		Arachnopusia	valid
Species	Arachnopusia	pusae		Arachnopusia	valid
Species	Arachnopusia	quadralabia		Arachnopusia	valid
Species	Arachnopusia	triarmata		Arachnopusia	valid
Species	Arachnopusia	tristanensis		Arachnopusia	valid
Species	Arachnopusia	tubula		Arachnopusia	valid
Species	Arachnopusia	valligera		Arachnopusia	valid
Species	Arctonula	kunashiri		Arctonula	valid
Species	Arthropoma	inarmata		Arthropoma	valid
Species	Arthropoma	punctigera		Arthropoma	invalid
Species	Aspericreta	georgensis		Aspericreta	valid
Species	Aspidostoma	magna		Aspidostoma	valid
Species	Astoleiosalpinx	pedunculata		Astoleiosalpinx	valid
Species	Aulopocella	gelasinus		Aulopocella	valid
Species	Aulopocella	tubulifera		Aulopocella	valid
Species	Aulopocella	bilamella		Aulopocella	valid
Species	Austroflustra	australis		Austroflustra	valid
Species	Austroflustra	gerlachi		Austroflustra	valid
Species	Batopora	lagaaiji		Batopora	valid
Species	Batopora	nola		Batopora	valid
Species	Batopora	pulchrior		Batopora	invalid
Species	Beania	admiranda		Beania	valid
Species	Beania	alaskensis		Beania	valid
Species	Beania	aspinosa		Beania	valid
Species	Beania	bilaminata		Beania	valid
Species	Beania	cookae		Beania	valid
Species	Beania	cribrimorpha		Beania	valid
Species	Beania	cryptophragma		Beania	valid
Species	Beania	cylindrica		Beania	valid
Species	Beania	discodermiae		Beania	valid
Species	Beania	discodermiae	boninensis	Beania	valid
Species	Beania	elongata		Beania	valid
Species	Beania	farreae		Beania	valid
Species	Beania	gigantavicularis		Beania	valid
Species	Beania	hexamicorum		Beania	valid
Species	Beania	hirtissima		Beania	valid
Species	Beania	inermis	cryptophragma	Beania	invalid
Species	Beania	intermedia	kiiensis	Beania	valid
Species	Beania	magellanica		Beania	valid
Species	Beania	multispinosa		Beania	valid
Species	Beania	pectinata		Beania	valid
Species	Beania	plurispinosa		Beania	valid
Species	Beania	proboscidea		Beania	valid
Species	Beania	pseudocolumbiana		Beania	valid
Species	Beania	pulchella		Beania	valid
Species	Beania	stonycha		Beania	valid
Species	Beania	swainsoni		Beania	invalid
Species	Beania	thula		Beania	valid
Species	Beania	trampida		Beania	valid
Species	Beania	vegae		Beania	valid
Species	Bicellariella	ciliata		Bicellariella	valid
Species	Bicellariella	ciliata	edentata	Bicellariella	valid
Species	Bicellariella	sinica		Bicellariella	valid
Species	Bicellariella	stolonifera		Bicellariella	valid
Species	Bicellarina	alderi		Bicellarina	valid
Species	Bidenkapia	spitsbergensis	alaskensis	Bidenkapia	valid
Species	Bidenkapia	spitzbergensis		Bidenkapia	valid
Species	Bifaxaria	abyssicola		Bifaxaria	invalid
Species	Bifaxaria	bicuspis		Bifaxaria	valid
Species	Bifaxaria	bilabiata		Bifaxaria	valid
Species	Bifaxaria	compacta		Bifaxaria	valid
Species	Bifaxaria	corrugata		Bifaxaria	invalid
Species	Bifaxaria	denticulata		Bifaxaria	invalid
Species	Bifaxaria	gemella		Bifaxaria	invalid
Species	Bifaxaria	gracilis		Bifaxaria	valid
Species	Bifaxaria	laevis		Bifaxaria	invalid
Species	Bifaxaria	lagaaiji		Bifaxaria	invalid
Species	Bifaxaria	longicaulis		Bifaxaria	invalid
Species	Bifaxaria	menorah		Bifaxaria	valid
Species	Bifaxaria	minuta		Bifaxaria	invalid
Species	Bifaxaria	modesta		Bifaxaria	valid
Species	Bifaxaria	multicostata		Bifaxaria	valid
Species	Bifaxaria	redieri		Bifaxaria	invalid
Species	Bifaxaria	reticulata		Bifaxaria	invalid
Species	Bifaxaria	submucronata		Bifaxaria	valid
Species	Bifaxaria	vagans		Bifaxaria	valid
Species	Biflustra	aciculata		Biflustra	valid
Species	Biflustra	reticulata		Biflustra	valid
Species	Biflustra	sericea		Biflustra	invalid
Species	Biflustra	tuberculata		Biflustra	invalid
Species	Bipora	flabelloformis		Bipora	valid
Species	Bipora	pagoda		Bipora	valid
Species	Bipora	trinodata		Bipora	valid
Species	Bitectipora	mucronifera		Bitectipora	valid
Species	Bitectipora	retepora		Bitectipora	valid
Species	Bitectipora	rostrata		Bitectipora	valid
Species	Bobinella	atlantica		Bobinella	valid
Species	Bracebridgia	pyriformis		Bracebridgia	valid
Species	Brendella	pulchra		Brendella	valid
Species	Brettia	australis		Brettia	invalid
Species	Brettia	inornata		Brettia	invalid
Species	Brettiella	culmosa		Brettiella	valid
Species	Brettiella	ovicellata		Brettiella	valid
Species	Briarachnia	robusta		Briarachnia	valid
Species	Bryocalyx	cinnameus		Bryocalyx	valid
Species	Bryopastor	challengeri		Bryopastor	valid
Species	Bryopastor	crassus		Bryopastor	valid
Species	Bryopastor	octogonos		Bryopastor	valid
Species	Bryopastor	pentagonus		Bryopastor	valid
Species	Bryorachis	curiosa		Bryorachis	valid
Species	Bryorachis	pichoni		Bryorachis	valid
Species	Bryosartor	sutilis		Bryosartor	valid
Species	Buffonellaria	biavicularis		Buffonellaria	valid
Species	Buffonellaria	christinelloides		Buffonellaria	valid
Species	Buffonellaria	depressa		Buffonellaria	valid
Species	Buffonellaria	divergens		Buffonellaria	valid
Species	Buffonellaria	divergens	typica	Buffonellaria	invalid
Species	Buffonellaria	erecta		Buffonellaria	valid
Species	Buffonellaria	regenerata		Buffonellaria	valid
Species	Buffonellaria	turbula		Buffonellaria	valid
Species	Buffonellaria	typica		Buffonellaria	invalid
Species	Buffonellodes	antarctica		Buffonellodes	valid
Species	Buffonellodes	crosnieri		Buffonellodes	valid
Species	Buffonellodes	glabra		Buffonellodes	valid
Species	Buffonellodes	madrecilla		Buffonellodes	invalid
Species	Bugula	abyssicola		Bugula	valid
Species	Bugula	aspinosa		Bugula	valid
